Date,PX_OPEN,PX_LAST
10/4/2022,22458.27484,22474.25798
10/3/2022,21320.02247,22499.26575
9/30/2022,19900.25323,20338.76566
9/29/2022,20095.71582,19950.40396
9/28/2022,20305.87199,20319.8681
9/27/2022,20333.51843,20194.6018
9/26/2022,20700.18715,20218.68179
9/23/2022,21783.81404,21338.57967
9/22/2022,21697.90467,22110.53866
9/21/2022,21702.13903,21590.06674
9/20/2022,21681.32465,21815.74957
9/19/2022,21202.63086,21695.68313
9/16/2022,20794.89352,20668.07316
9/15/2022,21128.92202,21015.60589
9/14/2022,21384.2601,21336.52506
9/13/2022,21930.89717,21427.26517
9/12/2022,21971.48391,22186.54994
9/9/2022,21322.183,21783.4869
9/8/2022,21019.57567,21047.36227
9/6/2022,21431.11833,20965.28889
9/5/2022,21482.70229,21741.4645
9/2/2022,21213.71863,21301.20278
9/1/2022,20928.65551,21097.09165
8/31/2022,21279.21998,21104.30091
8/30/2022,22067.03601,21695.18084
8/29/2022,22353.21974,22358.64403
8/26/2022,22328.26715,22085.64124
8/25/2022,22043.9012,22167.66963
8/24/2022,22081.08785,22089.18803
8/23/2022,21727.86189,22190.62881
8/22/2022,21629.0193,21437.68164
8/19/2022,21936.64032,21491.17386
8/18/2022,21858.04963,21878.25494
8/17/2022,21928.79332,21967.42012
8/16/2022,21943.62175,22036.532
8/15/2022,22172.52404,22224.57775
8/12/2022,21601.84678,22201.62233
8/11/2022,21435.46581,21334.69578
8/10/2022,21478.1103,21790.02965
8/9/2022,21143.63956,21191.93485
8/8/2022,20788.6112,21165.29082
8/5/2022,20437.98348,20549.66417
8/4/2022,19902.32821,20308.04135
8/3/2022,19647.56121,19726.02646
8/2/2022,19516.79713,19733.80045
8/1/2022,19933.27988,19751.73027
7/29/2022,19771.95221,19881.42031
7/28/2022,19489.82823,19712.68878
7/27/2022,18808.06816,19121.91977
7/26/2022,18699.73518,18606.83128
7/25/2022,18316.96786,18565.74026
7/22/2022,18135.11326,18115.11289
7/21/2022,17860.52335,17996.21479
7/20/2022,18021.7357,18029.64926
7/19/2022,18041.66791,18288.30975
7/18/2022,17962.6079,18030.23701
7/15/2022,17793.26916,17873.19511
7/14/2022,17991.38834,17668.29954
7/13/2022,18271.02905,18200.96694
7/12/2022,18135.43717,18146.28566
7/11/2022,18736.95559,18350.26625
7/8/2022,18975.51851,18892.14279
7/7/2022,18484.40496,18860.41791
7/6/2022,18055.41514,18133.53784
7/5/2022,18260.99928,18203.0482
7/4/2022,18668.77217,18604.02234
7/1/2022,18536.88864,18614.3529
6/30/2022,19180.38045,18972.99665
6/29/2022,19260.6085,19074.72763
6/28/2022,19150.41431,19117.30016
6/27/2022,18937.33615,19338.56636
6/24/2022,18736.05226,18848.9293
6/23/2022,19119.25885,18842.03712
6/22/2022,19312.57629,19282.41335
6/21/2022,19450.66132,19417.67147
6/20/2022,19381.84413,19387.36215
6/17/2022,20014.40921,19435.18486
6/15/2022,19969.45531,20114.02802
6/14/2022,19965.00808,19860.91381
6/13/2022,20651.27558,20087.74939
6/10/2022,21424.21678,21102.1546
6/9/2022,22164.18097,21903.68969
6/8/2022,22497.51247,22150.20644
6/7/2022,22641.56581,22617.84856
6/6/2022,23143.42374,22952.52885
6/3/2022,23501.62683,23231.98461
6/2/2022,23291.37891,23506.76803
6/1/2022,23146.42568,23148.38589
5/31/2022,23460.88785,23527.40661
5/30/2022,23651.26661,23458.64444
5/27/2022,23605.45992,23616.38819
5/26/2022,23148.3326,23423.11541
5/25/2022,22799.9732,22799.96082
5/24/2022,22878.84009,22928.75301
5/23/2022,22606.48609,22991.10741
5/20/2022,21996.3119,22290.50339
5/19/2022,21724.6979,21879.32607
5/18/2022,21903.08247,21391.46936
5/17/2022,21862.62522,21972.3158
5/16/2022,20991.17947,21247.93671
5/13/2022,20823.67254,21066.7284
5/12/2022,20316.32772,20567.79994
5/11/2022,20122.1537,20373.30705
5/10/2022,20052.65488,20025.23597
5/9/2022,20533.52478,20170.35301
5/6/2022,20846.6573,20813.40051
5/5/2022,21492.84014,20891.20144
5/4/2022,21329.76734,21693.04421
5/3/2022,21396.86791,21374.44371
5/2/2022,21389.99266,21144.61563
4/29/2022,22245.11879,21831.0924
4/28/2022,21956.30785,22070.75277
4/27/2022,21696.63365,21924.24613
4/26/2022,22342.84705,21843.97344
4/25/2022,22635.02333,22555.16272
4/22/2022,23885.71369,23203.50734
4/20/2022,24909.96991,24755.63013
4/19/2022,24752.75478,24617.89589
4/18/2022,24871.89801,24766.06654
4/14/2022,24781.13952,24653.92255
4/13/2022,24862.40127,24997.74386
4/12/2022,25023.18686,24848.50028
4/11/2022,25134.44291,24843.94085
4/8/2022,25056.70468,24943.03181
4/7/2022,24867.18129,25000.97175
4/6/2022,25288.27959,25148.41955
4/5/2022,26082.13725,25567.24876
4/4/2022,26303.96824,26241.32029
4/1/2022,25521.2718,25854.98724
3/31/2022,25417.54872,25362.30925
3/30/2022,25131.58269,25183.18047
3/29/2022,24903.96191,25171.28505
3/28/2022,24908.96103,24836.90255
3/25/2022,24959.56773,24963.55079
3/24/2022,24401.75752,24732.61384
3/23/2022,24159.43758,24198.05109
3/22/2022,23592.31644,23818.91744
3/21/2022,23242.64866,23413.53155
3/18/2022,22594.47908,23040.98429
3/17/2022,22037.40182,22426.88021
3/16/2022,21276.62371,21697.40871
3/15/2022,21300.31585,21113.27921
3/14/2022,21817.78572,21468.56105
3/11/2022,22513.05657,22126.65782
3/10/2022,22553.18298,22506.21349
3/9/2022,22240.17079,22778.24574
3/8/2022,22065.07168,21987.82996
3/7/2022,22478.79544,21914.15667
3/4/2022,22743.80875,22607.19251
3/3/2022,22838.7297,22837.16711
3/2/2022,21994.72405,22389.45783
2/25/2022,21574.68051,21874.58964
2/24/2022,21766.37127,21686.85285
2/23/2022,22534.64279,22358.14719
2/22/2022,22089.63601,22319.89561
2/21/2022,22149.89208,21923.25654
2/18/2022,22111.04446,21983.72836
2/17/2022,22297.20851,21977.36609
2/16/2022,22304.82887,22373.05272
2/15/2022,21953.86632,22131.71305
2/14/2022,21835.1074,21884.33117
2/11/2022,21833.40459,21872.80448
2/10/2022,21511.10346,21684.31553
2/9/2022,21485.25758,21529.06752
2/8/2022,21242.99994,21288.37845
2/7/2022,21286.74025,21239.19516
2/4/2022,20965.92023,21068.97044
2/3/2022,21132.22035,21094.20785
2/2/2022,21383.97167,21132.07932
2/1/2022,21222.00102,21427.30541
1/31/2022,21092.46094,21136.42121
1/28/2022,20848.05332,20718.3375
1/27/2022,20545.07245,20786.64513
1/26/2022,20333.67774,20533.43789
1/25/2022,19758.58275,20173.86457
1/24/2022,19777.27652,19595.00218
1/21/2022,20030.63802,20002.1445
1/20/2022,20009.49761,20210.80916
1/19/2022,19512.32348,19758.07968
1/18/2022,19084.82462,19138.36189
1/17/2022,19393.28932,19292.99732
1/14/2022,19030.26472,19282.25015
1/13/2022,19135.68532,19107.27865
1/12/2022,18727.59722,19071.67013
1/11/2022,18216.3623,18543.88178
1/10/2022,18076.37484,17940.20238
1/7/2022,18036.37962,18242.10517
1/6/2022,17731.82592,17829.30148
1/5/2022,18229.36743,17787.69372
1/4/2022,18281.57094,18209.80561
1/3/2022,18510.55466,18351.30234
12/30/2021,18723.49376,18852.2787
12/29/2021,18401.20203,18268.59459
12/28/2021,18687.20014,18564.95884
12/27/2021,18603.47268,18720.96199
12/23/2021,18550.70413,18487.28696
12/22/2021,18566.83269,18521.97603
12/21/2021,18261.7688,18345.25283
12/20/2021,18714.63172,18338.94108
12/17/2021,19082.9261,18884.9749
12/16/2021,18934.862,19092.37724
12/15/2021,18674.57583,18791.53052
12/14/2021,18897.85482,18787.49142
12/13/2021,19013.04609,18946.87698
12/10/2021,18942.92512,19203.46794
12/9/2021,19344.78149,19022.0194
12/8/2021,19401.78401,19498.80585
12/7/2021,18981.58292,19104.04256
12/6/2021,18460.80822,18775.16823
12/3/2021,18462.21547,18568.7986
12/2/2021,17871.50761,18524.35365
12/1/2021,18045.94872,17843.78674
11/30/2021,18240.75756,18081.33594
11/29/2021,18230.04137,18334.76532
11/26/2021,18968.16951,18325.34285
11/25/2021,18784.67774,19017.80258
11/24/2021,18523.48768,18677.58994
11/23/2021,18088.8021,18359.78178
11/22/2021,18432.53368,18269.0871
11/19/2021,18320.45503,18429.38757
11/18/2021,18488.64085,18394.8134
11/17/2021,18951.36048,18686.98154
11/16/2021,19354.16803,19002.52266
11/12/2021,19695.73042,19468.41575
11/11/2021,19607.04825,19904.2974
11/10/2021,19254.41244,19333.2561
11/9/2021,19129.36688,19266.66423
11/8/2021,18906.68254,18898.89256
11/5/2021,18732.3775,18988.1768
11/4/2021,18795.71469,18403.34745
11/3/2021,18759.91788,18772.32946
11/1/2021,18236.10803,18595.01083
10/29/2021,18722.06656,18331.36324
10/28/2021,18956.55297,18838.2093
10/27/2021,19081.51422,19069.0057
10/26/2021,19439.47321,19029.313
10/25/2021,19093.1888,19527.33821
10/22/2021,18875.34784,18626.88466
10/21/2021,19598.55975,19062.07049
10/20/2021,19967.79245,19987.44858
10/19/2021,20561.78659,19888.00316
10/18/2021,20779.87566,20740.26318
10/15/2021,20782.40122,21050.23318
10/14/2021,20614.6029,20565.34331
10/13/2021,20178.15991,20407.57622
10/11/2021,20429.4418,20311.1441
10/8/2021,19997.18631,20403.46468
10/7/2021,20068.11268,20072.13671
10/6/2021,19986.23903,20005.35058
10/5/2021,20184.91763,20195.93732
10/4/2021,20771.18151,20310.02134
10/1/2021,20642.78673,20999.89584
9/30/2021,20357.44463,20332.17302
9/29/2021,20331.71664,20513.04003
9/28/2021,20894.79765,20258.25055
9/27/2021,21132.10775,21188.09297
9/24/2021,21370.76799,21224.71474
9/23/2021,21203.32169,21539.86592
9/22/2021,20873.09353,21257.53124
9/21/2021,20576.35762,20839.18911
9/20/2021,20789.27465,20305.91023
9/17/2021,21530.28967,21084.77664
9/16/2021,21875.73102,21634.71615
9/15/2021,22141.64761,21926.69792
9/14/2021,22223.93753,22181.17339
9/13/2021,21920.15764,22323.51181
9/10/2021,22101.95789,21894.27575
9/9/2021,21478.45956,21847.4064
9/8/2021,22261.99641,21420.87827
9/6/2021,22627.18142,22809.60426
9/3/2021,22532.22293,22581.39544
9/2/2021,23139.80658,22613.15193
9/1/2021,22933.47555,23049.78861
8/31/2021,23216.72742,23031.18432
8/30/2021,23253.68622,23073.06151
8/27/2021,22828.6846,23204.10714
8/26/2021,23022.06025,22623.13878
8/25/2021,22908.09147,23023.86089
8/24/2021,22341.12624,22861.57811
8/23/2021,21936.73511,21828.7968
8/20/2021,21704.89626,21869.72397
8/19/2021,21629.87056,21726.93877
8/18/2021,22087.63769,21851.3713
8/17/2021,22558.06519,22316.74175
8/16/2021,23087.164,22703.98529
8/13/2021,23049.50349,23143.59508
8/12/2021,23352.02036,23092.71065
8/11/2021,23417.1946,23389.16164
8/10/2021,23647.92588,23490.5367
8/9/2021,23318.00938,23357.96229
8/6/2021,23270.54086,23495.83118
8/5/2021,23501.90252,23469.47864
8/4/2021,23626.59835,23287.16924
8/3/2021,23416.27836,23618.92166
8/2/2021,23786.32023,23925.58439
7/30/2021,24355.50108,23605.26173
7/29/2021,24972.35515,24851.75598
7/28/2021,24115.23561,24438.43058
7/27/2021,24366.98962,24097.77997
7/26/2021,24217.27537,24400.43765
7/23/2021,24310.47854,24100.98483
7/22/2021,24253.63815,24295.4162
7/21/2021,23995.75974,24096.21898
7/20/2021,23884.36888,24077.67751
7/19/2021,24123.8906,23824.4441
7/16/2021,25088.64527,24791.91056
7/15/2021,25108.32991,24924.79224
7/14/2021,25202.33601,25249.03846
7/13/2021,24728.06644,24839.19068
7/12/2021,24195.74066,24613.48213
7/8/2021,24246.90644,23944.36554
7/7/2021,23740.14878,24104.96641
7/6/2021,24479.12359,24127.23345
7/5/2021,25177.88234,25039.46693
7/2/2021,24843.18955,25229.64771
7/1/2021,25203.06488,24977.37915
6/30/2021,25433.51511,25329.4301
6/29/2021,25791.20183,25770.61205
6/28/2021,25705.01959,25740.14665
6/25/2021,26222.50253,25765.46062
6/24/2021,26153.16445,26373.22229
6/23/2021,25952.63115,25883.86642
6/22/2021,25862.31765,25767.4044
6/21/2021,25522.32116,25693.18042
6/18/2021,25205.26544,25275.15107
6/17/2021,25698.72361,25459.70416
6/16/2021,26007.86285,25841.56138
6/15/2021,25611.32179,25588.33202
6/14/2021,25581.22925,25732.79842
6/11/2021,25411.49293,25287.3779
6/10/2021,25609.34001,25641.88811
6/9/2021,25559.27261,25580.2615
6/8/2021,25997.20102,25800.55463
6/7/2021,25836.4658,25965.70436
6/4/2021,25567.23614,25670.89761
6/2/2021,25209.42592,25471.48051
6/1/2021,24450.98313,24847.84293
5/31/2021,23949.72629,24074.56654
5/28/2021,23771.7587,24000.10895
5/27/2021,23507.76771,23579.28295
5/26/2021,23190.80384,23379.62589
5/25/2021,23350.23533,23153.6786
5/24/2021,23052.30162,23322.98232
5/21/2021,22942.56759,22922.19251
5/20/2021,23182.59735,23194.85633
5/19/2021,23312.97251,23248.58768
5/18/2021,23421.5588,23429.66336
5/17/2021,23165.4306,23366.44365
5/14/2021,22935.58726,23156.29061
5/13/2021,22693.6532,22882.20318
5/12/2021,23417.69221,22798.00225
5/11/2021,23351.43284,23554.51881
5/10/2021,23323.98945,23299.31961
5/7/2021,22969.10362,23374.47041
5/6/2021,22594.48444,22659.45052
5/5/2021,21880.27656,22222.2214
5/4/2021,21974.90783,21698.86447
5/3/2021,21988.9234,22036.65336
4/30/2021,22160.67849,21944.63538
4/29/2021,22591.6466,22407.43333
4/28/2021,22098.11579,22405.51566
4/27/2021,22189.33723,21967.38978
4/26/2021,22118.71399,22129.88769
4/23/2021,21708.34894,21918.94015
4/22/2021,21860.48832,21734.33352
4/20/2021,21867.89034,21711.81417
4/19/2021,21756.4623,21723.72056
4/16/2021,21595.33923,21669.27825
4/15/2021,21408.91309,21481.95668
4/14/2021,21013.44501,21189.08617
4/13/2021,20866.44245,20952.11107
4/12/2021,20689.79057,20892.18027
4/9/2021,20913.63749,20800.02475
4/8/2021,21225.21068,21349.62737
4/7/2021,20939.68777,20961.91257
4/6/2021,20945.58789,20941.92703
4/5/2021,20343.51724,20741.7205
4/1/2021,20475.07592,20230.88171
3/31/2021,20562.71249,20524.71052
3/30/2021,20083.47921,20333.35131
3/29/2021,19959.39136,20071.07556
3/26/2021,19833.32694,20013.01065
3/25/2021,19843.57935,20141.99455
3/24/2021,20317.86188,20101.2
3/23/2021,20942.2134,20629.81312
3/22/2021,21094.08135,20868.44293
3/19/2021,21023.21507,21276.65129
3/18/2021,21062.45234,20752.76588
3/17/2021,20173.68272,20621.64974
3/16/2021,20501.11034,20353.59075
3/15/2021,20313.5242,20448.44568
3/12/2021,20623.04009,20475.36544
3/11/2021,20365.08126,20762.68689
3/10/2021,19476.10517,19728.9313
3/9/2021,19106.84217,19231.07564
3/8/2021,20130.04421,19327.88971
3/5/2021,19800.12651,20241.45729
3/4/2021,19797.51264,20064.48437
3/3/2021,19353.63285,19293.72516
3/2/2021,19362.32604,19574.91094
3/1/2021,19669.9773,19723.42825
2/26/2021,20120.12008,19721.33166
2/25/2021,20977.2198,20358.42583
2/24/2021,21260.83066,21341.70634
2/23/2021,20696.13724,21164.78886
2/22/2021,21696.70485,20648.34601
2/19/2021,22078.01074,21935.64179
2/18/2021,22105.62371,21892.25867
2/17/2021,22089.66187,22262.54856
2/12/2021,22227.98718,22252.00201
2/11/2021,21993.1573,22152.86614
2/10/2021,22293.26379,22099.85445
2/9/2021,22295.50348,22253.77566
2/8/2021,22532.76489,22431.01083
2/5/2021,22264.65416,22447.54224
2/4/2021,22069.22453,21983.15607
2/3/2021,22037.38724,22315.05256
2/2/2021,21925.4403,22058.54664
2/1/2021,21082.42233,21526.51854
1/29/2021,21724.73091,21028.04225
1/28/2021,21405.77435,21960.10972
1/27/2021,21638.6329,21530.65661
1/26/2021,21940.76338,21769.39008
1/22/2021,21626.70127,21455.42598
1/21/2021,22258.93309,22017.15354
1/20/2021,22782.02659,22593.54936
1/19/2021,22713.61882,22598.70181
1/18/2021,22847.05469,23016.04685
1/15/2021,23480.82877,22886.96181
1/14/2021,23452.1847,23747.1672
1/13/2021,23380.51062,22991.49225
1/12/2021,22875.85932,23013.73422
1/11/2021,22789.42113,22457.7975
1/8/2021,22782.04613,23282.63249
1/7/2021,22069.61106,22677.91799
1/6/2021,22576.33943,22523.98585
1/5/2021,22504.04878,22606.56175
1/4/2021,22637.22969,22604.97727
12/30/2020,23094.00263,23018.0714
12/29/2020,22979.00584,23032.83953
12/28/2020,22356.11728,22606.26245
12/23/2020,22369.37918,22593.89923
12/22/2020,22467.10376,22624.51846
12/21/2020,22989.4501,22561.2268
12/18/2020,23228.87049,23155.97128
12/17/2020,23278.01631,23384.07165
12/16/2020,22631.86025,22964.74153
12/15/2020,22505.43327,22806.88633
12/14/2020,22496.90498,22394.16948
12/11/2020,22745.77497,22745.82634
12/10/2020,22328.49098,22748.64747
12/9/2020,22052.2692,21897.75211
12/8/2020,22191.13642,22230.85158
12/7/2020,22439.09416,22407.38761
12/4/2020,21718.16459,21999.84914
12/3/2020,21774.24239,21855.54215
12/2/2020,21281.8095,21372.89
12/1/2020,20721.81649,21198.03433
11/30/2020,20572.16384,20255.0771
11/27/2020,20603.09527,20667.92583
11/26/2020,20771.10068,20788.93478
11/25/2020,20640.02745,20705.10613
11/24/2020,19929.83221,20376.83284
11/23/2020,19533.71277,19778.40158
11/20/2020,19834.49238,19717.82819
11/19/2020,19939.73205,20043.57466
11/18/2020,20201.08497,19988.90354
11/17/2020,19941.92243,20095.3026
11/16/2020,19301.9481,19615.52582
11/13/2020,18649.48696,19052.32325
11/12/2020,19318.04626,18893.56004
11/11/2020,19425.90689,19378.18105
11/10/2020,19284.33279,19573.19622
11/9/2020,18742.72692,19218.23144
11/6/2020,18543.84974,18575.97136
11/5/2020,17580.89096,18097.97018
11/4/2020,16956.64547,17287.90143
11/3/2020,16331.97303,16681.6793
10/30/2020,16800.68714,16343.81143
10/29/2020,16540.65074,16751.15944
10/28/2020,17378.77334,16640.85811
10/27/2020,17844.75967,17595.3541
10/26/2020,18015.21136,17971.99687
10/23/2020,18142.24683,18025.13484
10/22/2020,18041.59041,18286.44992
10/21/2020,17944.51088,17946.492
10/20/2020,17724.58277,18061.58268
10/19/2020,17631.29719,17693.5831
10/16/2020,17584.60146,17452.35576
10/15/2020,17753.31463,17704.3486
10/14/2020,17656.72648,17806.01753
10/13/2020,17512.84313,17695.96508
10/9/2020,17697.24757,17617.57179
10/8/2020,17092.42619,17520.08052
10/7/2020,17093.48374,17077.47287
10/6/2020,17335.27268,17249.37851
10/5/2020,16834.56642,17205.17646
10/2/2020,16864.73363,16607.02325
10/1/2020,16770.81191,16925.81457
9/30/2020,16610.61039,16791.21421
9/29/2020,16774.41259,16582.26424
9/28/2020,17170.00549,16755.99943
9/25/2020,17456.89196,17454.7218
9/24/2020,17361.87048,17593.45496
9/23/2020,17545.05897,17263.82587
9/22/2020,17672.64048,17727.12266
9/21/2020,18131.00707,17892.65593
9/18/2020,18778.64701,18439.46233
9/17/2020,18979.33431,19060.07578
9/16/2020,19108.55608,18989.82263
9/15/2020,19008.05611,19012.01782
9/14/2020,18604.67166,18965.5205
9/11/2020,18653.10636,18563.30112
9/10/2020,19064.80331,18602.4073
9/9/2020,18912.76157,19147.46413
9/8/2020,19002.08341,18778.93314
9/4/2020,19018.08673,19114.10878
9/3/2020,19238.63551,19014.08291
9/2/2020,19034.27975,18986.34399
9/1/2020,18612.60792,19134.30096
8/31/2020,18660.75343,18154.25862
8/28/2020,18513.69699,18791.81308
8/27/2020,17982.87941,17982.62921
8/26/2020,18217.28272,17951.2095
8/25/2020,18307.12649,18275.75345
8/24/2020,18140.87376,18278.92433
8/21/2020,18091.27706,18102.29664
8/20/2020,18020.70937,18130.59948
8/19/2020,18535.665,18314.39311
8/18/2020,18103.60992,18552.28574
8/17/2020,18511.74472,18191.607
8/14/2020,18577.9216,18741.40163
8/13/2020,19041.97434,18732.86343
8/12/2020,18671.83217,18661.19659
8/11/2020,19161.44328,18925.39083
8/10/2020,18968.31109,19091.68928
8/7/2020,19191.53564,18944.44342
8/6/2020,19251.04407,19500.27155
8/5/2020,19129.15297,19428.09086
8/4/2020,19319.02302,19016.60874
8/3/2020,19348.89449,19333.30827
7/31/2020,20184.1387,19780.91723
7/30/2020,20466.91732,20351.31207
7/29/2020,20156.00256,20445.12419
7/28/2020,20236.91092,20165.63039
7/27/2020,19786.42522,20191.54282
7/24/2020,19659.02408,19676.28236
7/23/2020,20177.84313,19791.29745
7/22/2020,20501.09078,20496.76697
7/21/2020,20121.1006,20098.59535
7/20/2020,19256.88297,19544.89135
7/17/2020,18747.15215,19182.33682
7/16/2020,19090.58515,18858.45836
7/15/2020,18712.02891,18962.816
7/14/2020,18307.74425,18630.74326
7/13/2020,18686.58111,18438.05414
7/10/2020,18565.84348,18729.03951
7/9/2020,18657.02745,18542.95946
7/8/2020,18274.84719,18649.62147
7/7/2020,18456.05984,18236.61835
7/6/2020,18136.04318,18541.0993
